lat,lng,Cluster Result
42.338757653733396,-71.088239212082286,1
42.338762899384484,-71.088243575642906,1
42.338755266107157,-71.08824136681551,1
42.338749264156768,-71.088239439022672,1
42.338755067703062,-71.088251270259732,1
42.338759106925458,-71.088261055594913,1
42.338759667125309,-71.088258507179731,1
42.338760894869459,-71.088254763232101,1
42.338759541509006,-71.088247833405546,1
42.338755305755051,-71.088243600029713,1
42.33875786025213,-71.088242851791705,1
42.338758090566273,-71.088240670420547,1
42.338750391354203,-71.088237029386178,1
42.338741486332076,-71.08822411865421,1
42.338733889415941,-71.088224242704115,1
42.338752003547157,-71.088241351632348,1
42.338767538613077,-71.088243581640242,1
42.338768874598927,-71.088246852743055,1
42.338763728495557,-71.088244427462342,1
42.338760690642403,-71.088243336485533,1
42.338763559814545,-71.088248272349972,1
42.33875798527388,-71.088247575627932,1
42.338751724467123,-71.088242887590297,1
42.338747876985565,-71.088244312238487,1
42.338745712509734,-71.088243937273376,1
42.33874589166156,-71.088241820307289,1
42.338748376185109,-71.088251913561606,1
42.338749968897119,-71.088253688572735,1
42.338758616332228,-71.088247160936319,1
42.338760839275892,-71.088241548545867,1
42.338756033174789,-71.088234737712511,1
42.33875862033512,-71.088233980572284,1
42.338765086443786,-71.088242482833522,1
42.338759240411754,-71.088240729315828,1
42.338751780315036,-71.088238744431266,1
42.338754042127121,-71.088245641719524,1
42.338759604232372,-71.088238980396696,1
42.338757494247737,-71.088232023995431,1
42.33875314741114,-71.088239107197907,1
42.338762090521875,-71.088244798089136,1
42.338763424216765,-71.088244089474657,1
42.338757784210003,-71.088244525931785,1
42.338754794738499,-71.088242026980666,1
42.338734153537771,-71.088221859932517,1
42.338740711939742,-71.088227188261129,1
42.33875344723841,-71.088242644121763,1
42.338739013325764,-71.088230140647084,1
42.338738380539496,-71.088231967202731,1
42.33875003416054,-71.08824264527388,1
42.338755332641277,-71.088238726483922,1
42.338747565122688,-71.088220078382363,1
42.338744977574422,-71.08822302855495,1
42.338757045779715,-71.088239928115399,1
42.338763632274393,-71.088246042147958,1
42.33875137262153,-71.088237126108936,1
42.338731302582232,-71.088218246156188,1
42.338738943554027,-71.088223260622328,1
42.338752922908974,-71.088234432575078,1
42.338754342636818,-71.088229795497682,1
42.338752060317738,-71.088231673863675,1
42.338742228245351,-71.088228429937061,1
42.338749359090123,-71.088223463937268,1
42.33875392966862,-71.088211012419009,1
42.338738228455568,-71.088192192835621,1
42.338743002769306,-71.08821543230637,1
42.338755395490821,-71.08824826109344,1
42.338753742760261,-71.088247311725283,1
42.338741178623103,-71.088239138787088,1
42.338740352063219,-71.088242835369428,1
42.338753917949347,-71.088252181968343,1
42.338754916829792,-71.088245134204243,1
42.338749588981507,-71.088246222874531,1
42.338756608247749,-71.088251290495606,1
42.338754581078781,-71.088238941399837,1
42.338745227042068,-71.088232119970726,1
42.338754285874046,-71.0882356625917,1
42.338740324264897,-71.088219055981284,1
42.338742572391567,-71.088225941886392,1
42.338756973361924,-71.088249702572838,1
42.338747864959089,-71.088242047211381,1
42.338739710018345,-71.088224711800649,1
42.3387469815464,-71.08823219142289,1
42.338761575206526,-71.088245268172031,1
42.338765657217635,-71.088253320567873,1
42.338760690394999,-71.088246600514452,1
42.338758682541602,-71.088241072411748,1
42.338762304844501,-71.088246167949805,1
42.338767551492843,-71.088250276548422,1
42.338758527818761,-71.088236901264764,1
42.338752897413642,-71.088230334450728,1
42.338763185191745,-71.088236992442717,1
42.338759257430489,-71.088235690338365,1
42.338741785626759,-71.088229526560355,1
42.33874508620346,-71.088237979867955,1
42.338758458280033,-71.088247988136047,1
42.33876627566827,-71.088244267337913,1
42.338774677683794,-71.088241598964629,1
42.338778310583116,-71.088239979371835,1
42.338778619357896,-71.088243356159168,1
42.338779785791594,-71.088246785018057,1
42.338748363272266,-71.088226946266929,1
42.338733574126657,-71.088212904795611,1
42.338764185422058,-71.088231980131837,1
42.338783801947343,-71.088244503302178,1
42.338793931924052,-71.088246848816368,1
42.338794958635589,-71.088249626769482,1
42.338787712601444,-71.088246615739521,1
42.33878357912721,-71.088245847496609,1
42.338790112048301,-71.088239765062724,1
42.338791834586885,-71.088235591473961,1
42.338782088759629,-71.088239026674103,1
42.338768453818417,-71.088232807957439,1
42.338770648668891,-71.088239123986241,1
42.338774561392668,-71.088242929265633,1
42.338776783996053,-71.088245434486055,1
42.338786964124623,-71.088254571727802,1
42.338777031393825,-71.088245483525967,1
42.338751866142381,-71.088226564791029,1
42.338749581614444,-71.088220819396767,1
42.338761162551776,-71.08822497317351,1
42.33875530103186,-71.088223391567652,1
42.338746341918934,-71.088219608368576,1
42.338753655101279,-71.088216099052858,1
42.338763049476128,-71.08822250285948,1
42.338763409348488,-71.088232597806552,1
42.338753930303071,-71.088220628325502,1
42.338736769036601,-71.088205063946887,1
42.338742192595511,-71.088219257678205,1
42.33877058542992,-71.088241360762936,1
42.338774081790149,-71.088247635648742,1
42.338768978030686,-71.088241898257138,1
42.338775843856617,-71.088237276746341,1
42.338774069777266,-71.088242162491738,1
42.338767885736999,-71.088234887325413,1
42.338769301756656,-71.088235005432352,1
42.338764841651923,-71.088235135100376,1
42.338753074836561,-71.088233421062981,1
42.338754230307579,-71.088232853476697,1
42.338768887224219,-71.088229054306851,1
42.338777155611943,-71.08823270827564,1
42.338767491138967,-71.088228018177375,1
42.338763516474742,-71.088220134192937,1
42.338764193462609,-71.088228352714239,1
42.338770035695227,-71.088243547688677,1
42.338777957548679,-71.088244310061953,1
42.338769356493245,-71.08824543547604,1
42.338762515678155,-71.0882497483788,1
42.338763347712764,-71.088246725973335,1
42.338768014938466,-71.08824717805318,1
42.338762503692536,-71.088238452894146,1
42.338742301774502,-71.088220396096375,1
42.338750277312258,-71.088225431788516,1
42.338767224666483,-71.088237938708573,1
42.338772379934682,-71.088247468633853,1
42.338763765798127,-71.088233539943104,1
42.338751153232124,-71.088222092499308,1
42.33876471815281,-71.088239690814262,1
42.338772208080442,-71.088254742343608,1
42.338764114720803,-71.088252438967345,1
42.338758538278896,-71.088234477729202,1
42.338744911880632,-71.08821675755118,1
42.338741209241206,-71.088223146880523,1
42.338755565259952,-71.088241760516283,1
42.338749819672429,-71.088232985897832,1
42.338733835385653,-71.088204327885066,1
42.338707919729288,-71.088172565405898,1
42.338687831548071,-71.088172400732333,1
42.338703153285216,-71.088189788869641,1
42.338727262988613,-71.088198615914337,1
42.338782296899723,-71.088242151023138,1
42.338774947112448,-71.088239063052626,1
42.338755455036363,-71.088235920700654,1
42.33873561201893,-71.088225289043635,1
42.338753312577737,-71.08821912159415,1
42.338762365672082,-71.088228668317825,1
42.338721641886124,-71.088203919314793,1
42.338705338089753,-71.088193154289755,1
42.338731815817638,-71.088219300250799,1
42.338752179877318,-71.088238930556784,1
42.338760435529259,-71.088251266515357,1
42.338756433126562,-71.088227801815336,1
42.338752013086868,-71.088209271882448,1
42.338747358007453,-71.088220183712068,1
42.33875665084399,-71.088223717736341,1
42.338759581068011,-71.088193954370581,1
42.338747142749199,-71.088174924735043,1
42.338750688243174,-71.088205294118424,1
42.338760288794376,-71.088233760727022,1
42.338762602986293,-71.088236381930159,1
42.338747402387739,-71.088223306420304,1
42.338731451953038,-71.0882182522123,1
42.338745518226844,-71.088231978592248,1
42.338769941836752,-71.088238442792402,1
42.338764352545851,-71.088224874240694,1
42.338755431549075,-71.088226736197669,1
42.338740032229964,-71.088226430496448,1
42.338729210321155,-71.088216366072018,1
42.338743901661104,-71.088225840439819,1
42.338759306282938,-71.088234934526668,1
42.338766344907185,-71.088232000672107,1
42.338752635334302,-71.088221777869379,1
42.338765236643738,-71.088228377443372,1
42.338779005004604,-71.088233210353096,1
42.338771727137626,-71.088232082307172,1
42.338770052035208,-71.088242232724198,1
42.338760655317984,-71.088243237330303,1
42.338753745216351,-71.088238189251982,1
42.338742207826193,-71.088229266215379,1
42.338730044547667,-71.088221542761644,1
42.338749217665033,-71.088231302047603,1
42.338765648474109,-71.088237319464852,1
42.338749738549758,-71.088215020669878,1
42.338760343816936,-71.088211055433163,1
42.338756108881782,-71.088208427679078,1
42.338740805083482,-71.088206395191037,1
42.338759049230767,-71.088231939949523,1
42.338773536933545,-71.088240717825315,1
42.338779365003049,-71.088239365435612,1
42.338774483907173,-71.088236538288655,1
42.338766882185979,-71.088233578886303,1
42.338766182686854,-71.088239383632072,1
42.338764754596802,-71.088245055006624,1
42.338753946077382,-71.088242624928171,1
42.338752664808425,-71.088241754895321,1
42.338756528382177,-71.088237604327077,1
42.338760904271595,-71.088245598371543,1
42.338756005046783,-71.088250938588658,1
42.338752454309954,-71.088245720189462,1
42.33875620939866,-71.088243294023613,1
42.338759966391805,-71.088236910390805,1
42.338755436613653,-71.088237744079109,1
42.338753095939275,-71.088236577184702,1
42.338749859350997,-71.088228640537764,1
42.338741745772246,-71.088233070118505,1
42.338742496272452,-71.088244012006186,1
42.338751700786545,-71.088242360680113,1
42.338757922452302,-71.088236201302351,1
42.338752284302508,-71.088233119858984,1
42.338745945919889,-71.088227543120098,1
42.338740832859578,-71.088225563443899,1
42.338746248947203,-71.088240153558104,1
42.338755016242985,-71.088251686827675,1
42.338757742991724,-71.088246776740192,1
42.338759302384908,-71.088239115435698,1
42.33876302580714,-71.088235303012482,1
42.338778554707233,-71.088238688504759,1
42.338770212804455,-71.088245743003299,1
42.338758627950931,-71.088247921584369,1
42.338757635254112,-71.088246920921932,1
42.338757372048974,-71.088246143262509,1
42.338760550978371,-71.088251778950607,1
42.338760749168195,-71.088252042419597,1
42.338758013091855,-71.088238137716502,1
42.338750830575307,-71.08823784574902,1
42.338739110658814,-71.088217161699447,1
42.338731598452362,-71.088202166719682,1
42.338744854696209,-71.08822805595895,1
42.338763533752569,-71.088236274490157,1
42.338769190787644,-71.088240508994886,1
42.338774306357934,-71.088240573539935,1
42.338768117664671,-71.088235425570531,1
42.338768941360605,-71.088241581334557,1
42.338783251041384,-71.088248190226537,1
42.338772311319197,-71.088246884068653,1
42.338766455353138,-71.088244944540804,1
42.338769375574863,-71.088234657434853,1
42.338759952426564,-71.088214439619634,1
42.338748855859563,-71.088209105656119,1
42.338753767498375,-71.08822197405965,1
42.338768558861474,-71.088234944595271,1
42.338766007804956,-71.08824004566435,1
42.338748115219872,-71.088240609119566,1
42.338737788932448,-71.088231501950702,1
42.338742749338607,-71.088223907230116,1
42.338746975419276,-71.08822511787119,1
42.33875246892466,-71.08822492274389,1
42.338760632362202,-71.088225397758038,1
42.338767670929364,-71.08822812638941,1
42.338766572803998,-71.088231626195878,1
42.338761778604479,-71.088232935567106,1
42.338759176019373,-71.088229647831213,1
42.338760730902393,-71.088224571233383,1
42.338764505647724,-71.088228879402251,1
42.338762387545025,-71.088231272878232,1
42.338755882347385,-71.088211731736109,1
42.338755285630654,-71.088207335226045,1
42.338745488160448,-71.088204569278616,1
42.338754471108693,-71.088213130205887,1
42.338774138825343,-71.088231193309454,1
42.338776437932196,-71.088230044294235,1
42.338776692456634,-71.088234946410182,1
42.338769499823719,-71.088240594692024,1
42.338763644394056,-71.088241253064311,1
42.338767254907154,-71.088234925982206,1
42.338764514083422,-71.088234350434576,1
42.338760487446308,-71.088241244314048,1
42.338763178307332,-71.088235565236914,1
42.338758454738134,-71.088224871957337,1
42.33875398433905,-71.088226257427465,1
42.338755565064019,-71.088228450345952,1
42.338750843022289,-71.088229543293309,1
42.33875234781145,-71.088238702329804,1
42.338751953700481,-71.088231987064347,1
42.338748946476834,-71.088223551064701,1
42.338741027436917,-71.088214167174399,1
42.338742730803844,-71.088216597777802,1
42.338756624926731,-71.088229838174598,1
42.338754444007648,-71.088226508611655,1
42.338752260209489,-71.088223432074088,1
42.338759221393452,-71.088225162196821,1
42.338763806612796,-71.088229927219544,1
42.33875460416926,-71.088222048797746,1
42.338753307430821,-71.088218400327037,1
42.338770169471346,-71.088229760044598,1
42.338776013911357,-71.08823035425354,1
42.338767220371274,-71.088224091889344,1
42.338760007765764,-71.088222538882505,1
42.33876261314041,-71.088225097530909,1
42.338767995927881,-71.088233399792301,1
42.338772573410068,-71.088233423393561,1
42.338779037861592,-71.088231042953964,1
42.338773158645765,-71.088236292583332,1
42.3387665769392,-71.088232954259169,1
42.338764587522128,-71.088225038727629,1
42.338761214653758,-71.088224309547741,1
42.338763781278104,-71.088227409255836,1
42.338765505374887,-71.088229697936072,1
42.338764044422824,-71.088223877913236,1
42.338766649453625,-71.088228121917567,1
42.338769070400815,-71.088230681597437,1
42.338771638222042,-71.088228947344817,1
42.338777916116221,-71.088233347642344,1
42.338777795791138,-71.088239098910023,1
42.338776290762254,-71.088238915312985,1
42.338779476804,-71.088238328582705,1
42.338773562636973,-71.088242233665881,1
42.338771366459852,-71.088237726213919,1
42.338772514788687,-71.088232218130457,1
42.338772030404478,-71.088230946814548,1
42.338772008452239,-71.088227705621406,1
42.338763854274156,-71.088206441565632,1
42.338765884342287,-71.088210193144604,1
42.338770278684343,-71.088226466582157,1
42.338771604491953,-71.088222907707589,1
42.338780745776432,-71.088221234512886,1
42.338774096399803,-71.088231417588602,1
42.338769196031713,-71.088241995579239,1
42.33877897929068,-71.088235752721943,1
42.338770758747089,-71.088232577082564,1
42.338751647231092,-71.088233059458759,1
42.338762089117566,-71.088228778785165,1
42.338780351814393,-71.088234951906244,1
42.338763188558346,-71.088237169394404,1
42.338754894824007,-71.088235551869332,1
42.338760414993537,-71.088240091113818,1
42.338752070564681,-71.088232906570568,1
42.338674354041927,-71.088165343657181,1
42.338611452627077,-71.088101655024815,1
42.338567069901302,-71.088018617030286,1
42.338555856301255,-71.087998423265958,1
42.338778370699394,-71.088295766012237,1
42.338926673661945,-71.088245164670411,1
42.339106981449156,-71.088135193168284,1
42.339357444590284,-71.088195837634714,1
42.339658514868795,-71.088410278848471,1
42.33999401311609,-71.088471965464862,13
42.340316652825429,-71.08828551701373,13
42.340595835859283,-71.087936677570553,13
42.340848148607044,-71.087547212439688,13
42.341008441329329,-71.087331261086376,13
42.341002470620303,-71.087347087516548,13
42.340931769965543,-71.087539112727256,13
42.340908220310091,-71.087714726171555,13
42.340908910420112,-71.087746932237508,13
42.340932064729138,-71.087745600911887,13
42.34087990344721,-71.087754786080779,13
42.340760239206581,-71.087746033976885,13
42.340805031398638,-71.087739873278053,13
42.34086179783786,-71.087718594419869,13
42.34077069912324,-71.087670172165247,13
42.340708654878988,-71.087588644187065,13
42.340746739453031,-71.087553306083294,13
42.340801954541675,-71.087602102729591,13
42.340827153336576,-71.087593032113375,13
42.34084354205276,-71.087592506847443,13
42.340860916341043,-71.087649702160718,13
42.340866463763959,-71.087664468280138,13
42.340866574125684,-71.087663853607239,13
42.340866574125684,-71.087663853607239,13
42.340866574125684,-71.087663853607239,13
42.340793563558108,-71.087665265957924,13
42.340739598071529,-71.087701738412591,13
42.340756611937977,-71.087740831608983,13
42.340733203377894,-71.087747658669116,13
42.340833506120688,-71.087729692059668,13
42.340927373342453,-71.087705618750547,13
42.34089855285432,-71.087702819196465,13
42.340897545245326,-71.08770333237274,13
42.340897545257917,-71.087703332371177,13
42.340897545257903,-71.087703332371149,13
42.340897545257896,-71.087703332371149,13
42.340893895637556,-71.087704701415333,13
42.340871997915521,-71.087712915680456,13
42.340853749813824,-71.087719760901393,13
42.340853749813824,-71.087719760901393,13
42.340853749813824,-71.087719760901393,13
42.340853749813824,-71.087719760901393,13
42.340853749813824,-71.087719760901393,13
42.340853749813824,-71.087719760901393,13
42.340853749813824,-71.087719760901365,13
42.340853749813824,-71.087719760901379,13
42.340853749813824,-71.087719760901379,13
42.340853749813824,-71.087719760901393,13
42.340853749813824,-71.087719760901393,13
42.340853749813824,-71.087719760901393,13
42.340853749813824,-71.087719760901393,13
42.340853749813824,-71.087719760901393,13
42.340853749813824,-71.087719760901393,13
42.340853749813824,-71.087719760901393,13
42.340843020977772,-71.087711669570865,13
42.34082290441016,-71.087696498326125,13
42.340813516678608,-71.087689418411912,13
42.340813516678608,-71.087689418411898,13
42.340813516678601,-71.087689418411884,13
42.340813516678601,-71.087689418411898,13
42.340813516678608,-71.087689418411912,13
42.340793921185977,-71.087684006496431,13
42.340771311002172,-71.087677761978568,13
42.340768296310998,-71.087676929376187,13
42.340768296310998,-71.087676929376187,13
42.340768296310998,-71.087676929376187,13
42.340763891620881,-71.087675512834551,13
42.340741868170298,-71.087668430126371,13
42.340724249409824,-71.087662763959827,13
42.340724249409824,-71.087662763959827,13
42.340724249409824,-71.087662763959827,13
42.340724249409824,-71.087662763959827,13
42.340724249409824,-71.087662763959827,13
42.340724249409824,-71.087662763959827,13
42.340724249409824,-71.087662763959827,13
42.340724249409824,-71.087662763959827,13
42.340749238657146,-71.087662561397167,13
42.340809619093633,-71.087789670164796,13
42.340790976344003,-71.088082321520062,13
42.340682876335784,-71.088427248011442,13
42.3405615461919,-71.08873745107195,13
42.340418782124623,-71.088859516727837,13
42.340261243556021,-71.088718390624138,13
42.340034510979748,-71.088515176969679,13
42.339753155635997,-71.088354994609119,1
42.339460678205221,-71.088187781228783,1
42.33915506074424,-71.088094627550902,1
42.33891991553115,-71.088166003647359,1
42.338850289855472,-71.088310458763601,1
42.338865889974251,-71.088368706005724,1
42.338861864394879,-71.088342458050789,1
42.338804285958837,-71.088215615287197,1
42.338751936206052,-71.08820787756602,1
42.338755416569597,-71.088212171400443,1
42.338752944541291,-71.088211819308398,1
42.338751008851837,-71.088214054411111,1
42.338750036224198,-71.088212416969398,1
42.338752382353796,-71.088220720346598,1
42.338767559557439,-71.088227735329866,1
42.338776422846294,-71.088220613291213,1
42.338777044176297,-71.088216951916664,1
42.338781221665826,-71.08821769447988,1
42.338769545310498,-71.088216165383017,1
42.338757308922254,-71.088214637495327,1
42.338751914846156,-71.088218351258107,1
42.338751712573085,-71.088218851190177,1
42.338757015721164,-71.088219653627036,1
42.338756895336019,-71.088223512272862,1
42.338761661058349,-71.088222457787865,1
42.338764496675495,-71.088226198831308,1
42.338759141415657,-71.088224189089942,1
42.338753531659478,-71.088215026732243,1
42.338750149866378,-71.08821878713529,1
42.338738175928754,-71.088210953398473,1
42.338741583273816,-71.08820185628818,1
42.338757944969771,-71.08821135240548,1
42.338759320011981,-71.088215232011265,1
42.33876513319057,-71.088214040288236,1
42.338770413987007,-71.08821256185982,1
42.338770482418475,-71.088210605652392,1
42.33877389907547,-71.08821243112709,1
42.338780597643776,-71.088214149512382,1
42.338790171845694,-71.088211614855652,1
42.338789420788899,-71.088211374229971,1
42.338778192869313,-71.088217497852185,1
42.338779482591029,-71.088229654924376,1
42.338775488657539,-71.08823396298348,1
42.338775192761538,-71.088227136126733,1
42.338765027276665,-71.088217367972931,1
42.338760803274816,-71.088228230087907,1
42.338773066194868,-71.088234699149311,1
42.33877291783341,-71.088225540651862,1
42.338787589625682,-71.088225775145034,1
42.338797545380459,-71.088225422382834,1
42.338770069698654,-71.088216493580362,1
42.338766081509405,-71.08822157344882,1
42.338774381151516,-71.088237387935493,1
42.338770585936096,-71.088227948747289,1
42.338773943720739,-71.088219073139896,1
42.338787171987519,-71.088227110374959,1
42.338782763796345,-71.088216014415991,1
42.338777724893411,-71.088206817434482,1
42.338804545149813,-71.088230307269583,1
42.338770737001568,-71.088225844617327,1
42.338771797795225,-71.088228683215064,1
42.338773721938907,-71.088233233833733,1
42.338770295605684,-71.088232286406949,1
42.338753008186984,-71.088220181706504,1
42.338748621694997,-71.088216023972763,1
42.338758112894709,-71.088224117304577,1
42.338752222344496,-71.088216544689189,1
42.338752853981241,-71.088212972940511,1
42.338759415729761,-71.088220075161402,1
42.338758696003424,-71.088218579074749,1
42.338764476525256,-71.088222878714447,1
42.338767154475718,-71.08822921017142,1
42.338763881729705,-71.088228087347687,1
42.338756896622115,-71.088221271950971,1
42.338755512713362,-71.088219291604346,1
42.338760928748421,-71.088224009763209,1
42.338763533147734,-71.088226221006323,1
42.338758280670909,-71.088222436283885,1
42.338763470779313,-71.0882223568955,1
42.338758655592422,-71.088208903042826,1
42.338754985311922,-71.088210047919347,1
42.338769197007245,-71.088230154984856,1
42.338771434258526,-71.088228308441302,1
42.338771674423718,-71.088222926657366,1
42.33878047130041,-71.08822995685486,1
42.338775370993858,-71.088224776764491,1
42.338771501827559,-71.088221471599354,1
42.338772571454783,-71.088226262953739,1
42.338769279872714,-71.088221403862477,1
42.338766606880633,-71.088217571496784,1
42.338765139377884,-71.088213786622902,1
42.338774339952593,-71.088218395846809,1
42.338784090493704,-71.088229265986286,1
42.338778141307273,-71.08822647973642,1
42.33876539784918,-71.088218179801288,1
42.338766637251808,-71.088220626896401,1
42.338775707288328,-71.088226585704916,1
42.338778801242917,-71.088230771976555,1
42.338773081949341,-71.088232214892258,1
42.33877000497715,-71.088231301172542,1
42.338774877980278,-71.088227979866218,1
42.338778311464715,-71.088224825958008,1
42.338768858085643,-71.088224997718555,1
42.338765912830119,-71.088224035252026,1
42.338765923205202,-71.088220730847027,1
42.338766077916077,-71.088227295383561,1
42.338766241465336,-71.088227950854147,1
42.338764325442021,-71.088224408910222,1
42.338762706685266,-71.088226096932246,1
42.338758692118205,-71.088221931634408,1
42.338770332633686,-71.088219920837773,1
42.338772680648397,-71.088222134720908,1
42.338764396228648,-71.088225215181353,1
42.338767857088364,-71.08822778226714,1
42.338773392424464,-71.08822790093906,1
42.338759812746659,-71.088215277781586,1
42.338753872856934,-71.088211403241175,1
42.338759460321931,-71.088218351395653,1
42.338765437618036,-71.088218147484469,1
42.338766397735391,-71.088215988841867,1
42.338759071086493,-71.088218212095967,1
42.338760527419261,-71.088225546762018,1
42.338762005797008,-71.088237219021124,1
42.338764811551073,-71.088232202963255,1
42.338760562685096,-71.088214310967587,1
42.338755196847458,-71.088212909985046,1
42.33876007610251,-71.088217595555051,1
42.338763139406588,-71.088221666699056,1
42.338758088999953,-71.08822041954808,1
42.33875669248296,-71.0882156363907,1
42.338760756261578,-71.088216502394772,1
42.338760896209521,-71.088212773030193,1
42.338758997390471,-71.088201363306908,1
42.33875635482525,-71.088201470145222,1
42.338760001750792,-71.088219240947438,1
42.338763792469166,-71.088223403534769,1
42.338761730839153,-71.088220930283427,1
42.3387652334468,-71.088221535884742,1
42.338772418963011,-71.088222463017573,1
42.33876980634507,-71.088217593211084,1
42.338771131780092,-71.088218302217854,1
42.338764374127933,-71.088208595843341,1
42.338755269563805,-71.088204504558377,1
42.338761404087371,-71.088217315420962,1
42.338768738992208,-71.088221473900163,1
42.338770992464724,-71.088222971608317,1
42.338762352711662,-71.08821857048936,1
42.338768930150053,-71.088213700588739,1
42.338776723859773,-71.088217660346359,1
42.338777789938447,-71.088223653878828,1
42.338774821211302,-71.088221125456741,1
42.338774632659344,-71.08822049471577,1
42.33877206695108,-71.088223423438308,1
42.33876369669575,-71.088222386732951,1
42.338757219885998,-71.088216746048033,1
42.338753331836344,-71.08821569791219,1
42.338756565779775,-71.088217344630664,1
42.338764471751325,-71.088220741653814,1
42.338775130991806,-71.088224284190829,1
42.338775543616194,-71.088216545449583,1
42.338772073833212,-71.088215822510307,1
42.338768336037916,-71.08822010225235,1
42.338759967586554,-71.088211807044658,1
42.338758071840445,-71.088211945227812,1
42.338762116339723,-71.088215391095517,1
42.33877084727127,-71.088212565170906,1
42.338783492805717,-71.088222508478736,1
42.338784001304219,-71.088227644558756,1
42.338781461018471,-71.088227831012972,1
42.338780191754871,-71.088227213527247,1
42.338785160644548,-71.088228338191072,1
42.338782327200988,-71.088224200371926,1
42.338780066143627,-71.088213007297909,1
42.338774467300745,-71.088195904175493,1
42.338767201654079,-71.088200210245631,1
42.338774404731097,-71.088221427333409,1
42.338777833647576,-71.088223493495235,1
42.33876882601632,-71.088211572529204,1
42.338765144046988,-71.088210971105084,1
42.33877091482249,-71.088222260117618,1
42.338775238775554,-71.088226499503747,1
42.338773147845032,-71.088226555188172,1
42.338779110130851,-71.088229639325263,1
42.338785874063689,-71.088231357046595,1
42.338780844600151,-71.088228663722333,1
42.338772997985224,-71.088221570080947,1
42.338772062435623,-71.08822113220873,1
42.338768430362144,-71.088222791387281,1
42.338762260637075,-71.08822110646031,1
42.33875661917132,-71.088215302186128,1
42.33874235464053,-71.088206754301623,1
42.338746452065081,-71.088213337404923,1
42.338763296945288,-71.088221889339692,1
42.338772761068853,-71.088222134541283,1
42.338774970093567,-71.088225450363822,1
42.338775826965545,-71.088227780161859,1
42.33877921213616,-71.088224112970451,1
42.3387784818119,-71.088219433627813,1
42.338767952880325,-71.088221244597193,1
42.338760211016314,-71.088222570215308,1
42.338760428578858,-71.088220812235832,1
42.338761820932774,-71.088218096738572,1
42.338758293613928,-71.088218465826444,1
42.338757662600479,-71.088220619291334,1
42.338759322278378,-71.088221247428265,1
42.338756665928535,-71.088216543737119,1
42.338752852236858,-71.088212735402763,1
42.338767507041588,-71.088221324519267,1
42.338778255579342,-71.088232011591529,1
42.338776817136186,-71.088236110115588,1
42.338768894262692,-71.088226710334808,1
42.338758333362826,-71.088219179310755,1
42.338759433375131,-71.088222862079846,1
42.338762544205508,-71.088227270643387,1
42.338765305550908,-71.088232341468114,1
42.338771527993359,-71.088226239316981,1
42.338767993104995,-71.088217952097295,1
42.338759469859674,-71.088216988447428,1
42.338753337367557,-71.088214769398974,1
42.338755811039782,-71.088217647288729,1
42.338761981837706,-71.088221824563576,1
42.338761375390661,-71.08822500359301,1
42.338762051270137,-71.088222924049603,1
42.338762599066676,-71.088218070643379,1
42.338765260258306,-71.088217494641455,1
42.338764501187484,-71.088217891968597,1
42.338766586522901,-71.088224263978972,1
42.338776246661205,-71.088227083478671,1
42.338788926377873,-71.088227714273316,1
42.338782230576875,-71.088225206412346,1
42.338767413552098,-71.088222035347812,1
42.338762894958656,-71.088222673917684,1
42.338762161427006,-71.088217919267862,1
42.338765437431704,-71.08821825088296,1
42.338773300585551,-71.088223875440775,1
42.338774285853958,-71.088228392249491,1
42.338760751818178,-71.08822143300479,1
42.338750680298567,-71.088210472898467,1
42.338762594263898,-71.088214552351261,1
42.338774240621042,-71.088222744947515,1
42.338767692268149,-71.08822262349004,1
42.338765174372696,-71.088218981506415,1
42.338768840083461,-71.088219933616401,1
42.338766850630712,-71.088229169260117,1
42.338765822909743,-71.088228274626999,1
42.33877407470964,-71.088222175170031,1
42.338778408458488,-71.088221658075753,1
42.33877687745035,-71.088218407995825,1
42.338784992316008,-71.088221833251708,1
42.338783267498556,-71.088223086482088,1
42.338776302297447,-71.088220433784002,1
42.338777888610728,-71.088223428268577,1
42.338772465605516,-71.08822118722459,1
42.338774570065965,-71.088221468138855,1
42.338779732088156,-71.088224746728457,1
42.338777066666736,-71.08822735042915,1
42.338776126184356,-71.088226654573447,1
42.33877282700692,-71.088222705071871,1
42.338767150001537,-71.088216030226832,1
42.338760484394648,-71.088209030563291,1
42.33876421004031,-71.088217990365763,1
42.33876892406105,-71.088222766009793,1
42.338763905858912,-71.088220304491728,1
42.338756641296875,-71.088217185436719,1
42.338757806374893,-71.088217571013004,1
42.338758550414965,-71.088221249514987,1
42.338758271721787,-71.088219870891109,1
42.338761248307065,-71.088216041865877,1
42.33876252644513,-71.088216332987727,1
42.33876115958779,-71.088215495970985,1
42.33876088154166,-71.088213061225545,1
42.338759356811963,-71.088214775755517,1
42.338761329427868,-71.088217154409421,1
42.338767478086204,-71.088215367838956,1
42.33876989793422,-71.088217611325163,1
42.338763709290767,-71.088220233435678,1
42.33876171803049,-71.088222860298089,1
42.338765488311459,-71.088221284060225,1
42.338757107366433,-71.088209962798757,1
42.338753884725534,-71.088207075023135,1
42.338761416486612,-71.088215176307074,1
42.338758727856309,-71.088205868102179,1
42.338756963508949,-71.088199220874174,1
42.338771105735859,-71.088213191397529,1
42.338778932116959,-71.088219345697141,1
42.338758205576042,-71.088215068891927,1
42.338750579200521,-71.088212876551907,1
